Dataset; #Training; %Training; %DefectTraining; %DefectTesting; Classifier; Balancing; FeatureSelection; TP; FP; TN; FN; Precision; Recall; ROC Area; Kappa
BOOKKEEPER;1;0.5;0.46747968;0.46747968;IBK;NO SAMPLING;Yes;260.0;0.0,230.0;2.0;1.0;0.9923664122137404;0.9999668104878858;0.991839713394812
BOOKKEEPER;1;0.5;0.46747968;0.46747968;RandomForest;NO SAMPLING;Yes;522.0;2.0,458.0;2.0;0.9961832061068703;0.9961832061068703;0.9999668104878858;0.9918353800199138
BOOKKEEPER;1;0.5;0.46747968;0.46747968;NaiveBayes;NO SAMPLING;Yes;762.0;55.0,635.0;24.0;0.9326805385556916;0.9694656488549618;0.982518346424752;0.8922034123937788
BOOKKEEPER;1;0.5;0.46747968;0.46747968;IBK;OVERSAMPLING;Yes;241.0;13.0,217.0;21.0;0.9488188976377953;0.9198473282442748;0.9294390972452705;0.8614956613896801
BOOKKEEPER;1;0.5;0.46747968;0.46747968;RandomForest;OVERSAMPLING;Yes;240.0;8.0,222.0;22.0;0.967741935483871;0.916030534351145;0.9852140723531364;0.8779842603002446
BOOKKEEPER;1;0.5;0.46747968;0.46747968;NaiveBayes;OVERSAMPLING;Yes;14.0;9.0,221.0;248.0;0.6086956521739131;0.05343511450381679;0.8705774975107866;0.013451095437238613
BOOKKEEPER;1;0.5;0.46747968;0.46747968;IBK;UNDERSAMPLING;Yes;254.0;0.0,230.0;8.0;1.0;0.9694656488549618;0.988416860272154;0.9674107438563954
BOOKKEEPER;1;0.5;0.46747968;0.46747968;RandomForest;UNDERSAMPLING;Yes;257.0;2.0,228.0;5.0;0.9922779922779923;0.9809160305343512;0.9985811483571192;0.9714465742521721
BOOKKEEPER;1;0.5;0.46747968;0.46747968;NaiveBayes;UNDERSAMPLING;Yes;236.0;53.0,177.0;26.0;0.8166089965397924;0.9007633587786259;0.9237139064055758;0.6751688172761918
BOOKKEEPER;1;0.5;0.46747968;0.46747968;IBK;SMOTE;Yes;260.0;0.0,230.0;2.0;1.0;0.9923664122137404;0.9999668104878858;0.991839713394812
BOOKKEEPER;1;0.5;0.46747968;0.46747968;RandomForest;SMOTE;Yes;261.0;1.0,229.0;1.0;0.9961832061068703;0.9961832061068703;0.9999668104878858;0.9918353800199138
BOOKKEEPER;1;0.5;0.46747968;0.46747968;NaiveBayes;SMOTE;Yes;253.0;61.0,169.0;9.0;0.8057324840764332;0.9656488549618321;0.9237968801858613;0.7102375984384465
BOOKKEEPER;1;0.5;0.46747968;0.46747968;IBK;NO SAMPLING;No;260.0;0.0,230.0;2.0;1.0;0.9923664122137404;0.9999668104878858;0.991839713394812
BOOKKEEPER;1;0.5;0.46747968;0.46747968;RandomForest;NO SAMPLING;No;522.0;2.0,458.0;2.0;0.9961832061068703;0.9961832061068703;0.9999668104878858;0.9918353800199138
BOOKKEEPER;1;0.5;0.46747968;0.46747968;NaiveBayes;NO SAMPLING;No;762.0;55.0,635.0;24.0;0.9326805385556916;0.9694656488549618;0.982518346424752;0.8922034123937788
BOOKKEEPER;1;0.5;0.46747968;0.46747968;IBK;OVERSAMPLING;No;241.0;13.0,217.0;21.0;0.9488188976377953;0.9198473282442748;0.9294390972452705;0.8614956613896801
BOOKKEEPER;1;0.5;0.46747968;0.46747968;RandomForest;OVERSAMPLING;No;240.0;8.0,222.0;22.0;0.967741935483871;0.916030534351145;0.9852140723531364;0.8779842603002446
BOOKKEEPER;1;0.5;0.46747968;0.46747968;NaiveBayes;OVERSAMPLING;No;14.0;9.0,221.0;248.0;0.6086956521739131;0.05343511450381679;0.8705774975107866;0.013451095437238613
BOOKKEEPER;1;0.5;0.46747968;0.46747968;IBK;UNDERSAMPLING;No;254.0;0.0,230.0;8.0;1.0;0.9694656488549618;0.988416860272154;0.9674107438563954
