Dataset; #Training; %Training; %DefectTraining; %DefectTesting; Classifier; Balancing; FeatureSelection; TP; FP; TN; FN; Precision; Recall; ROC Area; Kappa
BOOKKEEPER;1;0.5;0.46747968;0.46747968;IBK;NO SAMPLING;Yes;260.0;0.0,230.0;2.0;1.0;0.9923664122137404;0.9999668104878858;0.991839713394812
BOOKKEEPER;1;0.5;0.46747968;0.46747968;RandomForest;NO SAMPLING;Yes;522.0;2.0,458.0;2.0;0.9961832061068703;0.9961832061068703;0.9999668104878858;0.9918353800199138
BOOKKEEPER;1;0.5;0.46747968;0.46747968;NaiveBayes;NO SAMPLING;Yes;762.0;55.0,635.0;24.0;0.9326805385556916;0.9694656488549618;0.982518346424752;0.8922034123937788
BOOKKEEPER;1;0.5;0.46747968;0.46747968;IBK;OVERSAMPLING;Yes;241.0;13.0,217.0;21.0;0.9488188976377953;0.9198473282442748;0.9294390972452705;0.8614956613896801
BOOKKEEPER;1;0.5;0.46747968;0.46747968;RandomForest;OVERSAMPLING;Yes;481.0;21.0,439.0;43.0;0.9581673306772909;0.9179389312977099;0.9592557251908397;0.8697465087034217
BOOKKEEPER;1;0.5;0.46747968;0.46747968;NaiveBayes;OVERSAMPLING;Yes;495.0;30.0,660.0;291.0;0.9428571428571428;0.6297709923664122;0.8899859866504407;0.5730552131317718
BOOKKEEPER;1;0.5;0.46747968;0.46747968;IBK;UNDERSAMPLING;Yes;254.0;0.0,230.0;8.0;1.0;0.9694656488549618;0.988416860272154;0.9674107438563954
BOOKKEEPER;1;0.5;0.46747968;0.46747968;RandomForest;UNDERSAMPLING;Yes;511.0;2.0,458.0;13.0;0.9961013645224172;0.9751908396946565;0.9940279621639562;0.9694273215350964
BOOKKEEPER;1;0.5;0.46747968;0.46747968;NaiveBayes;UNDERSAMPLING;Yes;747.0;55.0,635.0;39.0;0.9314214463840399;0.950381679389313;0.9784157539550835;0.8719062285347101
BOOKKEEPER;1;0.5;0.46747968;0.46747968;IBK;SMOTE;Yes;260.0;0.0,230.0;2.0;1.0;0.9923664122137404;0.9999668104878858;0.991839713394812
BOOKKEEPER;1;0.5;0.46747968;0.46747968;RandomForest;SMOTE;Yes;521.0;1.0,459.0;3.0;0.9980842911877394;0.9942748091603053;0.9999668104878858;0.9918375472825006
BOOKKEEPER;1;0.5;0.46747968;0.46747968;NaiveBayes;SMOTE;Yes;774.0;62.0,628.0;12.0;0.9258373205741627;0.9847328244274809;0.9775638898108198;0.8988554283809312
BOOKKEEPER;1;0.5;0.46747968;0.46747968;IBK;NO SAMPLING;No;260.0;0.0,230.0;2.0;1.0;0.9923664122137404;0.9999668104878858;0.991839713394812
BOOKKEEPER;1;0.5;0.46747968;0.46747968;RandomForest;NO SAMPLING;No;522.0;2.0,458.0;2.0;0.9961832061068703;0.9961832061068703;0.9999668104878858;0.9918353800199138
BOOKKEEPER;1;0.5;0.46747968;0.46747968;NaiveBayes;NO SAMPLING;No;762.0;55.0,635.0;24.0;0.9326805385556916;0.9694656488549618;0.982518346424752;0.8922034123937788
BOOKKEEPER;1;0.5;0.46747968;0.46747968;IBK;OVERSAMPLING;No;241.0;13.0,217.0;21.0;0.9488188976377953;0.9198473282442748;0.9294390972452705;0.8614956613896801
BOOKKEEPER;1;0.5;0.46747968;0.46747968;RandomForest;OVERSAMPLING;No;481.0;21.0,439.0;43.0;0.9581673306772909;0.9179389312977099;0.9592557251908397;0.8697465087034217
BOOKKEEPER;1;0.5;0.46747968;0.46747968;NaiveBayes;OVERSAMPLING;No;495.0;30.0,660.0;291.0;0.9428571428571428;0.6297709923664122;0.8899859866504407;0.5730552131317718
BOOKKEEPER;1;0.5;0.46747968;0.46747968;IBK;UNDERSAMPLING;No;254.0;0.0,230.0;8.0;1.0;0.9694656488549618;0.988416860272154;0.9674107438563954
