Dataset; #Training; %Training; %DefectTraining; %DefectTesting; Classifier; Balancing; FeatureSelection; TP; FP; TN; FN; Precision; Recall; ROC Area; Kappa
BOOKKEEPER;0;0.5;0.33222592;0.33222592;IBK;NO SAMPLING;Yes;199.0;0.0,100.0;2.0;1.0;0.9900497512437811;0.9999004975124378;0.9850997475372505
BOOKKEEPER;0;0.5;0.33222592;0.33222592;RandomForest;NO SAMPLING;Yes;400.0;2.0,198.0;2.0;0.9950248756218906;0.9950248756218906;0.9999004975124378;0.9850248756218905
BOOKKEEPER;0;0.5;0.33222592;0.33222592;NaiveBaye;NO SAMPLING;Yes;415.0;8.0,292.0;188.0;0.9810874704491725;0.6882255389718076;0.9281066887783306;0.5748955180861794
BOOKKEEPER;0;0.5;0.33222592;0.33222592;IBK;OVERSAMPLING;Yes;185.0;6.0,94.0;16.0;0.9685863874345549;0.9203980099502488;0.9407960199004975;0.8393108468818247
BOOKKEEPER;0;0.5;0.33222592;0.33222592;RandomForest;OVERSAMPLING;Yes;189.0;26.0,74.0;12.0;0.8790697674418605;0.9402985074626866;0.9459950248756219;0.7050997782705098
BOOKKEEPER;0;0.5;0.33222592;0.33222592;NaiveBaye;OVERSAMPLING;Yes;185.0;37.0,63.0;16.0;0.8333333333333334;0.9203980099502488;0.8770398009950249;0.5810551747682449
BOOKKEEPER;0;0.5;0.33222592;0.33222592;IBK;UNDERSAMPLING;Yes;180.0;0.0,100.0;21.0;1.0;0.8955223880597015;0.9502487562189055;0.8506415254838023
BOOKKEEPER;0;0.5;0.33222592;0.33222592;RandomForest;UNDERSAMPLING;Yes;181.0;0.0,100.0;20.0;1.0;0.900497512437811;0.9875373134328358;0.857413548081478
BOOKKEEPER;0;0.5;0.33222592;0.33222592;NaiveBaye;UNDERSAMPLING;Yes;187.0;36.0,64.0;14.0;0.8385650224215246;0.9303482587064676;0.8703233830845771;0.6037179419664017
BOOKKEEPER;0;0.5;0.33222592;0.33222592;IBK;SMOTE;Yes;199.0;0.0,100.0;2.0;1.0;0.9900497512437811;0.9999004975124378;0.9850997475372505
BOOKKEEPER;0;0.5;0.33222592;0.33222592;RandomForest;SMOTE;Yes;201.0;2.0,98.0;0.0;0.9901477832512315;1.0;0.9998507462686567;0.984949247462373
BOOKKEEPER;0;0.5;0.33222592;0.33222592;NaiveBaye;SMOTE;Yes;99.0;12.0,88.0;102.0;0.8918918918918919;0.4925373134328358;0.84818407960199;0.3038344491783322
BOOKKEEPER;0;0.5;0.33222592;0.33222592;IBK;NO SAMPLING;No;199.0;0.0,100.0;2.0;1.0;0.9900497512437811;0.9999004975124378;0.9850997475372505
BOOKKEEPER;0;0.5;0.33222592;0.33222592;RandomForest;NO SAMPLING;No;400.0;2.0,198.0;2.0;0.9950248756218906;0.9950248756218906;0.9999004975124378;0.9850248756218905
BOOKKEEPER;0;0.5;0.33222592;0.33222592;NaiveBaye;NO SAMPLING;No;415.0;8.0,292.0;188.0;0.9810874704491725;0.6882255389718076;0.9281066887783306;0.5748955180861794
